142,0.7552819444408698,0.6577338165214155,0.45302907637130585,0.0,0.18844680792462612,0.04540899361828248,0.0,0.27215662925843925,0.8575591524666415,0.8278959967851715,0.4829321369344129,0.8491105599718665,0.9517268451017428,1.9545307522180921,0.047729106778760126,0.289738293780465,0.5747221229833454,0.0,2.78180791681151,0.0,1.4200085332637828,0.0,0.7240041926085491,0.7537580978998671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390337319174161,0.0,0.0,0.0,0.012840386852901823,0.06591155368844036,0.0,0.22738969178625842,1.230300193625486,0.14539564383079906,1
143,0.0,0.0,0.0,0.0,0.0,0.0,2.251193685614881,0.0,0.0,0.0,0.0,0.0,2.3134283311703903,0.0,0.0,0.0,0.0,0.0,1.4270313339487617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787565612439767,0.2679576534125766,0.0,1
144,0.0,0.0,1.8387650746835353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6051679078920216,0.0,0.0,0.0,3.4894568424864696,0.0,5.420549683847618,3.7572470564726888,0.0,1.4623968476895672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48532426754380525,0.0,0.0,1
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663461214599258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6394167405314761,0.0,0.0,0.0,0.0,0.18403875380538542,0.0,0.14593666786282256,0.41394175132910577,0.0,1
146,1.5105638888817396,0.0,0.4397046917721498,0.0,0.8291659548683551,0.9989978596022148,0.0,0.0,0.0,0.0,0.0,0.38384449971330953,0.9663687965648465,0.0,0.0,0.8314229299787256,0.9031347646881142,0.0,2.1044196253801357,0.0,0.3497035940127226,0.0,2.403693919460383,0.49748034461391233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135965222475872,0.0,0.08145302392343584,0.5195881379792257,0.0,1
147,0.0,0.41465827563306623,0.9593556911392358,0.0,0.36433049532094386,0.0,0.19947285821904012,0.0,0.0,0.5476850440271134,0.4668343990365991,0.0,0.2049873204834523,0.0,0.22273583163421395,0.17636243969245696,0.0,0.9381720606659338,0.523846945373596,0.20896267250177747,0.455674380077184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21923191083594357,0.0,0.0,0.0,0.0,0.1821574156146085,0.0,0.0,0.0,0.0,0.0,0.0,0.5871405474481001,0.02208969902684323,0.053505596929734056,1
148,0.5438029999974262,0.0,1.45235792130801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374789084654025,2.650193214821776,0.0,0.0,0.0,0.0,0.0,0.6502927597741192,0.0,1.1550815681026294,0.0,0.0,1.0854116609758087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735403974302559,0.10785526967199331,0.0,0.04276283755980382,0.12101313379922814,0.0,1
149,0.0,0.0,0.35975838417721345,0.0,1.0176127627929812,1.2260428276936273,0.0,4.268561869421836,0.8124244602315552,1.0316857806092137,0.43463892324097164,0.628109181349052,0.39533268950380085,0.0,0.0,1.0203826867920724,2.230469191578221,0.35181452274972524,1.9599101232081093,2.0149971991242825,2.585687179972858,0.0,0.0,0.4070293728659283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034239768149839145,0.0,0.38350798763951044,0.11621102531513178,0.0,1
150,0.5891199166638785,0.0,0.5196509993670861,0.0,0.0,0.5903169170376723,0.0,0.0,0.0,0.0,0.0,0.4536344087520931,1.1420722141220914,0.0,0.0,0.0,1.6010116283107476,1.0163530657214284,2.826967136240268,0.0,1.2398581969541982,0.0,0.0,2.3517252654475858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17716032703347298,0.0,0.0,1
151,0.0,0.8007194288086797,0.7461655375527391,0.0,2.826702118869392,0.0,1.595782865752321,0.0,0.0,0.0,0.0,0.6513724843619798,0.8199492819338092,0.0,0.0,0.7054497587698279,3.858848540031033,0.0,3.567578334871904,0.0,1.7909062844893975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21143056832525672,0.0,0.8959832631577944,0.31693915995035943,0.0,1
152,1.0120778055507655,0.0,0.8927337681434556,0.0,3.3920425426432708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9168186247591462,0.8730212231196885,3.6578967737294206,0.0,1.430605611870229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357550398723931,0.0,0.0,1
153,0.0,0.0,0.8261118451476753,0.0,0.7789134727551213,0.0,0.0,0.0,0.0,0.7896854123181636,0.0,0.0,0.0,0.0,0.0,0.7810336614951665,0.0,0.0,1.1199486418332054,0.0,0.6570188735996607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08987939139332776,0.0,0.7161078353268735,0.0,0.0,1
154,0.0,0.0,2.238496612658217,0.0,0.41458297743417755,0.0,0.0,0.0,0.0,0.42031642913708706,0.0,0.0,0.0,0.0,0.0,0.4157114649893628,0.0,0.0,1.8244324649218344,0.0,0.7100042666318914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293710510915771,0.0,0.0,0.0,0.0,0.05135965222475872,0.0,0.3285271964911912,0.0,0.0,1
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.325642819337101,0.0,5.9963229495435355,0.0,0.0,4.299157689617788,0.0,2.522104708334181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
156,0.0,0.0,0.0,0.0,1.6457687892084016,0.0,1.866496030478161,1.8764483385713442,1.9708815609321062,1.6685288550593456,0.0,0.0,0.0,0.0,0.0,0.0,1.7925856693051962,0.0,1.1831715490334669,1.955293578409489,4.175248970939779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07941669832534995,0.1123693385278547,0.0,1
157,0.0,0.0,0.0,0.0,1.7085843918499437,0.6811349042742373,0.6411627585612003,0.0,0.0,0.0,0.0,0.0,0.658887815839668,0.0,0.0,0.5668792704400402,0.6157737031964414,0.5863575379162087,1.6347637433210498,0.0,0.9537370745801526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11555921750570713,0.0,0.09163465191386533,0.0,0.0,1
158,0.6344368333303306,0.0,0.0,0.0,1.0678652449062147,1.2865881525180038,0.0,0.0,0.0,0.5349481825381107,0.0,2.4775417708768157,0.0,0.0,0.0,0.0,2.3262562120754455,0.0,0.7677067302888907,0.0,0.9007516815479218,0.0,0.0,0.6331568022358883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6138111457566248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7385074169058184,0.0,0.0,1
159,0.0,0.0,0.0,0.0,0.33920425426432704,0.0,0.0,0.0,0.0,1.0571595035872188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24385978491529473,0.0,0.2861211223740458,14.304722191764974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205816137941159,0.0,0.17767801391156512,0.2698543149499631,1
160,0.0,0.0,0.0,0.0,0.5402141827172616,0.0,0.0,0.0,0.0,0.8278959967851715,0.0,0.0,0.0,0.0,0.0,0.5416846361982606,0.0,0.2736335176942307,0.18966872160078477,0.0,0.455674380077184,11.253715011003912,0.0,0.0,0.22391357890405056,0.2549706418055404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09567888920620066,0.09910117910684695,0.14022156773561353,0.21285922256828982,1
161,0.6948593888856003,0.0,0.6129216915611785,0.0,0.0,0.0,0.0,0.6589055234678003,0.0,0.0,0.0,1.6051679078920216,0.0,0.0,3.67514122196453,0.0,0.6294575632674735,0.5993877054254578,2.501820756353209,0.0,2.4479251580890584,0.0,1.9982515715995954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203334213181003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41943715983552954,0.0,0.0549807911483192,0.783704104604525,0.0,1
162,0.21147894444344356,0.20017985720216994,0.38640715337552556,0.0,0.36433049532094386,0.4389536049767307,0.0,0.4153969604470914,0.0,0.0,0.4668343990365991,0.0,0.2049873204834523,0.0,0.0,1.095966589517411,0.3968319420599289,0.5602972028977106,3.305654862185106,0.0,1.3882172974444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4027213713603237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7546521504033779,0.0,0.0,0.0,0.0,0.02054386088990349,0.0,0.17987542783092084,0.0,0.0,1
163,0.0,0.4861510817766984,0.9060581527426117,0.0,0.0,0.0,0.48443408424624024,0.0,0.0,0.4330532906260897,0.0,0.0,0.0,0.0,0.5409298768259482,0.8566175642205052,0.0,1.7851329487671244,0.9302799202324206,0.0,1.0914990964639524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080463455152122,0.0,0.0,0.0,0.0,1
164,0.6948593888856003,0.0,0.6129216915611785,0.0,0.0,0.0,0.0,0.6589055234678003,0.0,0.0,0.0,1.6051679078920216,0.0,0.0,3.67514122196453,0.0,0.6294575632674735,0.5993877054254578,2.501820756353209,0.0,2.4479251580890584,0.0,1.9982515715995954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203334213181003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41943715983552954,0.0,0.0549807911483192,0.783704104604525,0.0,1
165,0.9365496111066786,0.0,0.8261118451476753,0.0,0.0,0.0,0.8833798006843204,0.0,0.0,0.0,0.0,3.6058119670038167,0.0,0.0,0.0,0.0,1.696798648807972,1.615740771146886,5.0488007321351756,0.0,1.9710566207989821,0.0,0.0,0.9346600413958353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653582031612534,0.0,0.3509267780701361,0.0,0.0,1
166,0.0,0.0,0.0,0.0,2.638255310944766,0.0,1.4960464366428008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5345278643915619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
167,0.0,1.015197847239576,0.4663534609704619,0.0,0.4397092184907943,0.0,0.0,0.0,0.0,0.0,0.0,0.8258472569589386,0.0,0.0,0.0,0.4409060992311423,0.0,1.8502837863133696,1.598636367778043,0.0,1.1232903322832908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04964766381726676,0.0,0.47514263955337577,0.0,0.0,1
168,0.0,0.4289568368617927,0.8127874605485192,0.0,0.37689361584925224,0.0,0.2137209195204001,0.0,0.0,0.5731587670051187,0.24146606846720645,0.0,0.21962927194655602,0.0,0.2386455338938006,0.18895975681334673,0.0,0.9902927307029302,0.13547765828627484,0.22388857768047582,0.8053779740899066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23489133303851095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38486553803823437,0.023050120723662502,0.05699509238167323,1
169,0.0,0.0,0.0,0.0,0.0,0.0,0.8121394941775203,0.0,0.0,0.7260011048731503,0.0,1.3376399232433513,0.8345912333969129,0.0,0.0,0.0,0.0,0.7427195480271976,4.172711875217265,0.0,1.218664039741306,0.0,0.0,0.8592842316058484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516055532694981,0.0,0.0,1
170,0.7854932222185046,0.0,3.1712035345991407,0.0,0.32664113373601866,0.0,0.3704495938353602,0.0,0.7823346654081642,0.0,0.4185411853431579,0.0,0.0,0.0,0.0,0.9951880525502927,0.0,0.0,1.1922033929192186,0.0,1.1126932536768448,0.0,0.0,0.7839084218158618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36348894666636755,0.0,0.0,0.37997832832552964,0.36106053984029024,0.0,0.754345607007636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5615321976573621,0.0,0.21042031180220927,0.0,0.0,1
171,0.2567958611098958,0.0,0.10659507679324844,0.0,0.5276510621889532,0.1210906496487533,0.11398449041088006,0.6016093909923393,0.12035917929356373,0.1018948919120211,0.0,0.6978990903878355,0.24891317487276352,0.26163010069061077,0.0,0.0,0.23262562120754457,0.10424134007399266,1.0838212662901987,0.0,3.359273918243426,0.0,0.4923228509738134,0.12060129566397874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06933553050342428,0.035388082309142706,0.06448364393938671,0.012485482058650521,0.0,1
172,0.0,0.0,1.3324384599156054,0.0,0.6281560264154205,0.0,0.0,0.0,0.0,0.6368430744501319,0.0,0.0,0.0,0.0,0.0,0.6298658560444891,0.0,0.0,2.257960971437914,0.0,1.589561790966921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6505621986236017,0.0,0.0,0.0,0.0,0.3055899307373144,0.0,0.6054674778308732,0.0,0.0,1
173,0.0,0.0,0.7195167683544269,0.0,0.6784085085286541,0.0,0.0,0.0,0.0,0.6877905204061425,0.0,0.0,0.0,0.0,0.0,0.6802551245280483,0.0,0.0,1.4812223972632714,0.0,0.5722422447480916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7026071745134899,0.0,0.0,0.0,0.0,0.08217544355961395,0.0,0.9794726126793161,0.0,0.0,1
174,0.0,0.0,0.0,0.0,0.0,1.1806338340753446,0.0,3.351823749814462,0.0,0.9934751961422058,1.2556235560294737,1.8145376350083724,0.0,0.0,0.0,0.0,1.0673410855404986,0.0,2.817935292354517,0.0,0.8265721313027989,0.0,1.1294465404693366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034311522327872,0.0,0.0,1
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9221027562485054,0.0,0.0,1.641969265577004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6849923053866758,0.0,1.0809020178575062,0.0,1.4769685529214402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6570543929823824,0.0,0.0,1
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13529561487367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
177,0.6646481111079654,0.0,0.0,0.0,1.1181177270194484,0.0,0.0,0.0,0.0,0.560421905516116,0.0,1.558641301866166,0.0,0.0,0.0,0.5542819533191504,0.0,0.0,3.6398330859579175,0.0,1.8968770705538591,0.0,0.0,0.6633071261518831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5724947347887694,0.0,0.0,0.0,0.0,0.0,0.0,0.6407637881976953,0.13926114603879428,0.08374789084654025,1
178,0.0,0.943705041095944,0.8794093835442996,0.0,0.41458297743417755,0.0,0.0,0.0,0.0,0.0,0.0,0.7676889994266191,0.0,0.0,0.0,0.4157114649893628,0.0,1.7199821112208789,2.3844067858384372,0.0,1.3988143760508904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293710510915771,0.0,0.0,0.0,0.0,0.04536769279853687,0.0,0.3957259412280258,0.0,0.0,1
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9221027562485054,0.0,0.0,1.641969265577004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6849923053866758,0.0,1.0809020178575062,0.0,1.4769685529214402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6577331681817444,0.0,0.0,1
180,0.5135917222197915,0.3574640307181606,0.33310961497890135,0.0,0.10050496422646728,0.650862241862049,0.11398449041088006,0.35810082797163056,0.12035917929356373,1.859581777394385,0.547323088525668,0.5932142268296602,1.376343437531751,0.0,0.2704649384129741,0.10077853696711825,0.0,0.0,2.7185850096112483,0.0,0.8159750526963527,0.2834268965734319,0.4923228509738134,0.5125555065719097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22119114753202457,0.0,0.0,0.0,0.0,0.04108772177980698,0.0,0.1751240014353871,0.2477887977793719,0.13143766202304236,1
181,0.5135917222197915,0.371762591946887,0.3464339995780574,0.0,0.10050496422646728,0.650862241862049,0.11398449041088006,0.3724248610904958,0.12035917929356373,1.8723186388833877,0.547323088525668,0.6048458783361241,1.3909853889948547,0.0,0.2704649384129741,0.10077853696711825,0.0,0.0,2.7366486973827517,0.0,0.8265721313027989,0.0,0.4923228509738134,0.5125555065719097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22119114753202457,0.0,0.0,0.0,0.0,0.04108772177980698,0.0,0.17580277663474905,0.24874921947619116,0.07444256964136912,1
182,0.6495424722191481,0.0,0.0,0.0,1.0929914859628316,1.3168608149301921,0.0,0.0,0.0,0.5476850440271134,0.0,2.5357000284091358,0.0,0.0,0.0,0.0,2.3809916523595738,0.0,0.785770418060394,0.0,0.9219458387608142,0.0,0.0,0.6482319641938857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6284256968460682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5667772914672411,0.0,0.0,1
183,0.6646481111079654,0.0,0.0,0.0,1.1181177270194484,0.0,0.0,0.0,0.0,0.560421905516116,0.0,1.5470096503597022,0.0,0.0,0.0,0.5542819533191504,0.0,0.0,4.0282023730452385,0.0,1.886279991947413,0.0,0.0,0.6633071261518831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5724947347887694,0.0,0.0,0.0,0.0,0.0,0.0,0.7351135409090085,0.138300724341975,0.08374789084654025,1
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585270136040949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2850565030951686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4684047830089932,0.0,0.0,0.0,0.0,0.05050365802101274,0.0,0.08009547352471191,0.0,0.0,1
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905716996808873,0.0,0.0,1
186,0.0,0.5862410103777833,0.7061923837552709,0.0,0.1381943258113925,0.07568165603047082,0.0,0.07162016559432612,0.16549387152865014,0.0,0.0,0.19773807560988674,0.07320975731551868,0.0,0.0,0.0629865856044489,0.0,0.6905988779902014,1.074789422404447,0.5224066812544436,0.5616451661416454,0.0,0.3330419285999326,0.3467287250339389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05478362903974263,0.013106697151534338,0.02172080637958289,0.13445903755469793,0.0,1
187,0.0,0.0,0.0,0.0,7.851950330192755,0.0,4.445395126024322,0.0,0.0,0.0,0.0,3.629075270016745,0.0,4.801681847968856,0.0,3.930362941717612,0.0,0.0,5.644902428594785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
188,3.202395444429288,0.0,0.0,0.0,0.6658453880003458,0.8022255539229907,0.0,0.0,0.0,2.0251609767514194,0.0,1.8494325895277641,0.0,0.0,0.0,2.0029734222214755,0.7252445837646978,0.6905988779902014,6.241004125054395,0.0,1.6849354984249363,0.0,0.7674444441650621,0.7989835837738593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3997492931493721,0.0,0.19005705582135032,0.17863843560838438,0.0,1
189,0.0,0.0,0.0,0.0,1.7588368739631772,0.6962712354803315,1.3250697010264807,0.0,0.0,0.0,0.0,0.0,0.6735297673027718,0.0,0.0,0.57947658756093,0.6294575632674735,0.0,1.6889548066355597,0.0,1.4835910049024594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11555921750570713,0.0,0.09163465191386533,0.0,0.0,1
190,0.0,1.6014388576173595,0.7461655375527391,0.0,0.703534749585271,0.8476345475412732,1.595782865752321,1.604291709312905,0.0,0.0,0.9014733222775709,2.617121588954383,0.0,0.0,0.0,2.834396352200201,0.0,1.4593787610358973,2.0321648742941227,0.0,2.9883761670178113,0.0,0.8108846957215751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
191,0.0,0.0,1.7588187670885993,0.0,0.8291659548683551,0.0,0.0,0.0,0.0,0.0,0.0,0.7676889994266191,0.0,0.0,0.0,0.0,0.9031347646881142,0.0,4.777845415562626,3.940438967176375,5.605854582810008,0.0,0.0,1.9899213784556493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0335218653694482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5633834154704312,0.06626909708052969,0.0,1
