754,0.0,2.1344397556252397,1.7310595614355049,0.0,1.3798811231364263,0.0,0.45084067092008634,0.3978817558734584,0.0,0.0,0.0,0.7724088697151894,1.9858010933822807,2.252420899192546,1.5928654892725669,0.0,0.0,0.0,7.468983216900519,1.4423504914405763,4.35589848415054,0.0,0.0,0.45084067092008634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9107215412700415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341466960853734,0.2897750358586495,0.052,1
755,0.0,2.1025824458397886,1.821443082540083,0.0,1.2845151785722198,0.0,0.4615521572609844,0.4026758716138493,0.0,0.0,0.0,0.779401338408269,1.9561622710929931,1.7947975942997503,2.417482473954766,0.0,0.0,0.0,6.959852857328833,1.5610081794871156,4.170276206010798,0.0,0.0,0.4615521572609844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9298588837726781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615521572609844,0.0,0.0,0.0,0.0,0.0,0.0,0.24211555436943016,0.36994807555974446,0.05,1
756,0.0,2.5273680409527093,1.9042359499282682,0.0,1.3813909591509903,0.0,0.5038599789178921,0.42784311358971494,0.0,0.0,0.0,0.8105935349860689,2.3196573439445625,2.5273680409527093,2.045078737960856,0.0,0.0,0.0,7.297983360518897,1.868054638965046,4.937883016744958,0.0,0.0,0.4526848796550154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912962463562342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24180258711300986,0.32444397764530436,0.053,1
757,0.0,0.0,4.3569068765253025,0.0,0.0,3.698004461360897,1.0669976024143597,0.0,0.0,0.0,1.014391509570194,0.9176071971448654,0.0,0.0,0.0,0.9437254373183656,0.0,0.0,7.429627145097801,3.698004461360897,9.917375600922405,0.0,4.9418786892731985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34221051853783374,0.0,1.3857929756671332,3.13321832544396,0.186,1
758,1.3269624521253303,0.8650816508751684,0.497352194841823,0.0,0.3129853646609937,1.688437418628921,0.17783293373572662,0.5325704466529593,0.0,3.7988591284889206,0.9298588837726781,1.7574824739547656,2.682771914079472,0.0,0.6121584483873668,0.0,0.0,0.0,10.143915095701942,0.0,3.184062238373109,0.0,0.3750111277745498,0.7706093795214821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03461641179457383,0.1096186373494838,0.0,1.5017694156385664,0.6116603478806657,0.115,1
759,0.0,0.0,1.3768900603409682,0.0,0.0,0.0,0.0,0.0,0.0,3.230865100826891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500220274217506,0.0,1.5454668579127977,8.241417524845792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5705653724227508,0.721581889953165,1.44316377990633,0.0,0.394,1
760,0.0,2.252420899192546,1.7563778972314026,0.0,1.4088770966252697,0.0,0.47422115662860437,0.4078254209532735,0.0,0.0,0.0,0.7867525486629492,2.0507308020976787,2.454110996287414,1.6809111188004076,0.0,0.0,0.0,6.836741329428332,1.4819411144643886,5.109969801153239,0.0,0.0,0.47422115662860437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519513243507803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2448633793549467,0.3408732147043293,0.053,1
761,0.0,0.0,0.0,0.0,2.097419307167368,0.9685853747640246,1.070746593435205,1.029271695053679,0.0,0.0,0.9685853747640246,0.0,0.0,0.0,0.0,0.9449691701994637,0.0,0.0,10.590341157101445,0.0,5.298743512843877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029271695053679,0.0,0.0,0.0,0.0,0.0,0.0,0.3581126923066096,0.0,0.0,1
762,0.0,0.0,0.0,0.0,2.756410472903763,0.0,0.0,0.0,0.0,2.566578889033753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.077162752067226,0.0,9.413102265282282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
763,0.0,0.0,0.0,0.0,13.5159247407471,1.6154325504134455,0.0,1.784009347985275,1.8826204530564565,1.5454668579127977,0.0,0.0,0.0,0.0,0.0,0.0,11.430195607842771,0.0,2.4519958354489795,4.139023023589219,1.5779423482203023,0.0,0.0,0.7889711741101512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265392490425066,0.0,1.0238717933672283,0.14079644312909437,0.0,1
764,0.0,0.0,0.0,0.0,2.648688941655507,0.0,0.0,0.0,0.0,2.9945871198324254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.163703781553663,0.0,9.015618669282729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
765,0.6627163090490694,0.19072789058495737,0.6324248610904958,0.0,1.3031280928227018,0.18894577900806522,0.19072789058495737,0.1989408779367292,3.2609675704727907,1.8376069819358418,0.19459226495092177,3.519911078227359,0.1989408779367292,2.5639965632853574,0.5415742663526728,1.0712772846778917,0.1926063782529192,0.0,10.748071306823432,0.8282900544217348,7.429627145097801,0.0,0.5038599789178921,5.494278349897194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23711057831430218,0.0,0.0,0.2689457790080652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14792017845443586,0.0,1.1396577385466764,0.4958483431937671,0.014,1
766,0.0,1.3558094619541416,1.1828603728656824,0.0,4.740169355017149,0.0,1.580056451672383,0.0,0.0,1.2970882557482406,1.438572353710312,2.7860492951930502,0.0,0.0,0.0,3.4430810992689085,0.0,0.0,4.675110631513136,0.0,2.546093140395943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71360373919411,0.0,0.0,1
767,0.0,2.6378551837466118,0.0,0.0,2.724105095323782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.835300570905169,0.0,0.0,2.9920217914647256,0.0,0.0,19.12995151210521,8.976065374394176,5.01560246398596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2599384876056687,0.0,0.0,0.0,0.0,2.835300570905169,0.0,0.0,0.0,0.0,0.0,0.0,4.135360171355955,1.7691576286668966,0.0,1
768,0.0,0.0,0.4588035985724327,0.0,1.586585540584634,1.0425690515026995,0.5509426035486301,0.4650607776990908,0.0,0.5509426035486301,0.0,0.49675720432911347,0.0,0.0,0.0,0.0,0.0,0.0,1.9705106526159493,0.0,0.9852553263079746,0.0,0.6051280027681467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834357330652587,0.0,0.0,2.134678727332053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580442092621558,0.0,0.0,0.08002482018107698,1.625,1
769,0.37157426635267277,0.0,0.40529676749303445,0.0,4.001655257095636,0.9053697593100308,0.12583620987932792,0.12433804871045576,0.12744544404789798,0.12433804871045576,0.13107297740532856,1.217129128036056,0.7211606825206434,0.12744544404789798,0.0,0.0,1.944250393342872,0.11920493161559836,12.231132167416087,0.5942443270599495,2.7693663225953884,0.0,2.2955941814526253,0.12583620987932792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025836709872171713,0.1358054638965046,0.0,0.055195244925457056,0.47020626020962786,0.0,1
770,0.0,0.0,0.0,18.424146733321926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8997137956169454,0.0,0.0,2.2212197568184875,0.0,0.0,26.9585924368289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4489453844059512,0.0,0.0,0.7875132301519312,0.0,0.539,1
771,0.0,0.0,1.121519907621502,0.0,4.834964947909532,0.0,1.3467485864522069,0.0,0.0,3.9123245421859862,0.0,0.0,0.0,0.0,0.0,0.0,1.1534422011668912,0.0,16.1898068710304,0.0,10.388030714186518,0.0,0.0,1.3467485864522069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9212984648229869,0.0,0.9212984648229869,0.0,0.0,1
772,1.3047975942997503,0.0,1.862375906214053,0.0,0.6200810369321211,0.6390845359835511,0.7645754348508321,1.4135034816117646,0.0,0.0,1.6472928964243994,7.530481812225826,0.0,0.0,0.0,1.3522835006736977,3.6262237109321482,0.6762610063801294,14.614780410726539,0.0,6.090976561454299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10373587801250721,0.0,1.153798453478411,0.1281998281642679,0.0,1
773,0.0,0.0,0.0,0.0,1.3086965827450103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9046831612976942,0.0,1.6565801088434695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6565801088434695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916119658071537,0.0,0.0,4.969740326530409,0.0,0.0,0.0,0.22821893162751583,0.0,0.23568100262913622,0.0,0.0,1
774,0.0,0.0,0.0,0.0,0.0,4.109592962323223,0.0,1.8462086290439377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.845265976295547,0.0,1.6535494318189896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.318502783019195,0.3581126923066096,0.0,1
775,1.211574412810084,0.0,1.001321425571026,0.0,9.267016150159934,1.28553274161347,1.28553274161347,0.0,0.0,2.318200286869196,1.2448305361500864,1.9839306795846847,0.0,0.0,0.0,6.153591751884858,0.0,0.0,9.397906386708145,0.0,6.224152680750432,0.0,9.267016150159934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782902711418371,0.0,0.21339952048287195,5.336775703866809,0.072,1
776,0.0,0.0,0.0,0.0,14.57815188839389,1.2142953883600551,0.0,1.4017216305598588,0.0,2.6934971729044137,0.0,0.0,0.0,0.0,0.0,2.6934971729044137,0.0,0.0,2.4796236900604747,1.4792017845443586,3.7194355350907125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4017216305598588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7866236061777663,0.0,0.20388678262688856,0.37937692530288347,0.0,1
777,0.0,0.0,0.0,0.0,1.3047975942997503,0.0,3.2945857928487987,0.0,1.4997881985490487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6995845704522403,0.0,7.291150283164792,0.0,1.3522835006736977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6472928964243994,0.0,0.0,0.0,0.0,0.0,0.0,1.7068891407013953,0.0,0.0,0.0,0.0,1
778,0.19069057700230685,0.46215662925843926,2.9995763970980973,0.0,2.1978482707354208,2.3874179487107305,1.3806995546927643,0.0,2.622221345328636,0.47248458509973185,0.7602232689509055,1.6211870699721378,0.7298500173001018,0.0,5.750678006225731,0.2359313593295914,0.0,3.6307680166088807,3.2214069729107946,0.5353732967176025,1.7825924927124683,0.0,1.8058674227427318,0.21256400138407336,0.30256400138407336,0.30256400138407336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548093186747419,0.0,0.22650517778279022,0.24377487514429239,0.0,0.0,0.0,0.28149574911983094,0.0,1.3211961393771203,0.4874642244521182,0.014,1
779,0.0,0.0,0.0,0.0,0.0,0.0,4.3569068765253025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9143927828992506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.816774707699339,0.0,0.0,0.0,0.8337319149250021,1.985,1
780,0.3740772200121929,0.0,0.4092885537874533,0.0,4.3569068765253025,0.9862139676376888,0.0,0.12583620987932792,0.12918354936085857,0.12583620987932792,0.13314261166323982,1.228147563552424,0.7391835754778082,0.12918354936085857,0.0,0.0,1.7617069383105906,0.0,14.0187987307954,0.6029356960645114,3.063336093362867,0.0,2.192372746989676,0.12744544404789798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026214595481065712,0.138139095915099,0.0,0.028847009828811526,0.47597566217539017,0.0,1
781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.196884533584665,0.0,0.0,0.0,0.0,0.0,0.0,27.82260147920582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
782,0.1918235984600287,0.0,0.6265159791594993,0.0,0.8426278578711156,0.19941247817303193,0.0,0.4718627186591828,0.20710119575224828,0.0,0.0,2.0385466000451125,0.0,0.9176071971448654,0.0,0.0,0.0,0.0,6.690026252825622,0.0,11.262104495962731,0.0,0.9301215553981816,0.21456887690807702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6714254630364611,0.0,0.0,0.0,0.03994278349897194,0.11432295565866654,0.08254841923120869,0.8505410261130062,0.0800938006037323,0.031,1
783,0.0,0.0,1.227318658008195,0.0,0.5684076171877777,0.5536793234690428,0.3504304076399647,0.0,0.3504304076399647,0.6199059225151187,0.0,0.7945013102932917,0.9298588837726781,0.0,0.0,0.0,0.6071476941800276,0.0,0.0,0.0,0.0,0.0,1.586585540584634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333775558120754,0.0,0.11766377831602853,0.3795382380001674,0.0,1
784,0.0,0.0,0.0,0.0,1.5915270234938337,0.0,1.8968846265144175,0.0,0.0,0.0,0.0,1.4727196142382102,2.3442254292894695,0.0,0.0,0.0,0.0,0.0,13.077488504267171,4.725079380911588,3.8234080753181225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0388678262688855,0.0,0.0,0.0,0.0,1.631301683813094,0.0,0.0,0.0,0.0,0.3408464563268094,0.0,3.373486906836878,1.0559733234682076,0.0,1
785,0.0,2.907752629839992,2.7404659337370947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3558094619541416,1.4972935599162127,6.387462251441549,0.0,0.0,1.3930246475965251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4972935599162127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21025824458397885,0.5927764457857555,0.0,0.9779815462817006,0.0,0.0,1
786,0.0,0.0,1.4379402059629902,0.0,0.5591989689856072,0.5688080420033489,0.27597622462728527,0.0,0.26628522332647964,0.5591989689856072,0.0,0.605787206405042,0.8053517432276986,0.0,0.0,0.0,0.5917283805826132,0.0,0.0,0.0,0.0,0.0,1.9779402059629902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384745493979352,0.0,0.09780811355464965,0.30933222667657534,0.0,1
787,0.1929904464048218,0.0,0.6319708934033368,0.0,0.8502560055362934,0.2008339622195228,0.0,0.4793134019876633,0.20883865971983306,0.0,0.0,1.7005120110725869,0.0,0.9301215553981816,0.0,0.0,0.0,0.0,4.6408591048851795,0.0,9.432972214021369,0.0,0.9437254373183656,0.2166821755345341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6795155333483708,0.0,0.0,0.0,0.04062914585738207,0.11556041577861695,0.0839669014385896,0.8028042065933737,0.0812652459913037,0.031,1
788,0.1941932029450401,0.0,0.6376920041522202,0.0,0.8582755076323081,0.20230909967645802,0.0,0.48754975028858477,0.2106569644677789,0.0,0.0,1.7165510152646162,0.0,0.9437254373183656,0.0,0.0,0.0,0.0,4.681265877061754,0.0,9.691894888597101,0.0,0.9586268039753266,0.218916298069787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6882053978586491,0.0,0.0,0.0,0.04139643369409279,0.11687776578782841,0.08555262963445844,0.8471792038754055,0.08254841923120869,0.031,1
789,0.0,1.7202947284143724,0.0,0.0,0.0,0.0,3.4405894568287447,0.0,0.0,1.4626492508657545,1.5215872643552915,1.3277154153287907,0.0,0.0,0.0,6.91303622344294,0.0,1.5215872643552915,11.940898280443236,0.0,2.6857018521458444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4626492508657545,0.0,0.0,0.0,0.0,0.0,0.0,1.1665523164474827,0.0,0.0,1
790,0.8267747159094948,0.0,0.6994339131344428,0.0,3.2945857928487987,0.7783690598036871,1.9895149572589421,0.0,0.0,0.9794535174197868,0.0,2.531997567472828,0.815650841906547,0.0,0.0,0.0,2.18518445444053,0.0,7.354338444383908,0.0,8.351303091843736,0.0,2.3808539516221177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682048044290347,0.5815952471049409,0.0,1
791,3.966950240368962,1.0385123709732706,1.369053435941128,0.0,0.0,3.2945857928487987,0.4980773141402485,0.548093186747419,4.639314687889125,0.912846846027042,0.0,2.5690303571444395,0.0,0.5631376234964677,0.0,2.9995763970980973,0.0,0.0,6.226952478429497,1.1937089743553653,3.73788141887915,0.0,0.0,4.639314687889125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7054039704850489,0.0,2.5751558340022243,1.1611241579449405,0.026,1
792,0.0,0.812652459913037,0.0,26.299279034841238,0.0,0.0,0.8942573046931572,1.8376069819358418,0.0,3.6058762286014407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7470075998153345,2.620511399723002,0.0,1.7110525926891686,1.0421648936562526,0.0,0.8942573046931572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9751532066979829,0.0,0.0,0.0,0.0,1.0421648936562526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505036491067932,0.0,2.0507115649364973,0.0,0.122,1
793,3.6994807555974445,0.8787412369773828,1.2918354936085856,49.92467593939918,0.0,2.0507308020976787,0.0,0.4133873579547474,4.908221992574828,0.8938412088624055,0.0,1.8147685149630657,0.0,0.4615521572609844,0.0,1.4088770966252697,0.0,0.4615521572609844,5.69186347036609,1.0100614398391552,2.6760140219779123,0.0,0.0,4.285537112919812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347777478137404,0.0,1.9528530898481669,0.700921423403535,0.051,1
794,0.0,1.516821445342264,0.0,0.0,1.6154325504134455,0.0,0.0,0.0,3.395440459976823,1.5779423482203023,0.2883605502917228,6.556505497543986,0.6071476941800276,0.3366871466130517,0.0,0.2929137456591276,0.6199059225151187,2.724105095323782,5.478818113066933,0.0,10.25598625314143,0.0,0.0,0.0,0.36980044613608964,0.3366871466130517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365543828158944,0.0,0.15454668579127975,0.1577942348220302,0.0,1
795,2.293726304552496,0.0,0.0,0.0,4.085743580213282,2.420512011072587,2.293726304552496,0.0,0.0,4.619309918890444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.085743580213282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2037704141945205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1149439474942324,0.0,0.38654993170607443,0.0,0.0,1
796,0.19543414854874708,0.0,0.6437066307242312,0.0,0.8667287021381364,0.20384210021334825,0.0,0.49675720432911347,0.21256400138407336,0.0,0.0,1.7334574042762727,0.0,0.9586268039753266,0.0,0.0,0.0,0.0,4.72364447520163,0.0,11.29572271833874,0.0,0.9750995005771695,0.2212859025547984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975911665486363,0.0,0.0,0.0,0.04226631289875809,0.11828603728656824,0.08735037999076672,0.7550182419151966,0.0839669014385896,0.031,1
797,0.0,0.6882053978586491,2.263005041943739,0.0,5.018107559572772,0.0,3.0035388312771327,0.0,0.0,2.365454805962545,0.0,2.263005041943739,0.0,0.0,0.0,2.5098496383882036,0.7189701029814951,0.0,8.417178665326293,0.0,2.9291374565912762,0.0,2.7566942348326684,0.7788692653779112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7607936321776457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779047309770708,0.0,0.7486467799581064,0.5754289414841247,0.0,1
798,0.0,0.0,1.88619257190889,0.0,5.336696818330132,1.0673393636660264,1.0425690515026995,0.0,0.0,2.085138103005399,0.0,0.9097309327252824,0.0,0.0,0.0,3.3974793885498857,0.0,0.0,4.5486546636264125,0.0,12.233926459104419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8875210707266152,0.0,0.0,0.0,0.0,1
799,0.0,0.0,1.7825924927124683,0.0,0.0,0.0,0.0,4.3325941308213824,0.0,0.0,2.1662970654106912,1.6371542151498133,0.0,0.0,0.0,0.0,0.0,0.0,10.077199578357842,0.0,3.381994924924397,0.0,2.2860391215685545,2.0813387245170474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6446491142704621,0.800113692548994,0.0,1
800,0.0,1.4088770966252697,0.6081008279716306,0.0,1.4423504914405763,0.0,3.6994807555974445,0.0,0.0,2.097419307167368,2.5549849005766196,1.1602147762212949,0.6553648870266428,0.0,0.0,3.7344916084502593,0.7044385483126349,0.7211752457202881,5.246071545203936,0.0,3.634723238430252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6899405615682132,0.0,0.0,0.0,0.0,0.3060728987922782,0.0,0.6353844029065541,0.0,0.151,1
801,0.17026823183205658,0.5684076171877777,2.310558438465442,0.0,1.3254326180981388,0.0,0.20747175602501441,0.0,2.252420899192546,1.8058674227427318,0.6520540903643309,2.310558438465442,0.20192906880168068,0.0,0.4285109138711568,0.0,0.20747175602501441,0.0,9.751172533175676,0.7008608152799294,5.542459768096814,0.0,0.0,0.6199059225151187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23532755663205707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28156881174823384,0.0,0.3642342767904832,0.21043563825394315,0.167,1
802,0.18408995177977627,0.1926063782529192,1.9635899502850502,0.0,2.3023182652516505,2.9423950025387757,0.6771524309563678,0.43331450976285313,1.628259725300983,0.19459226495092177,0.42784311358971494,1.450652027859234,0.37157426635267277,0.0,6.550179725932598,0.6146830626522178,0.19459226495092177,2.682771914079472,4.2205498724515795,0.42784311358971494,1.032667545255726,0.0,2.4519958354489795,0.1926063782529192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926063782529192,0.0,0.0,0.4456481231781171,0.2166887779060377,0.18725063508247014,0.20391271047663675,0.0,0.0,0.0,0.16793861416911612,0.0,1.2997782392464146,0.31421656352524596,0.013,1
